sku;family;categories;display_diagonal;weight;power_requirements;description-fr_FR-print;description-fr_FR-mobile;description-en_US-print;description-en_US-mobile;description-de_DE-print;description-de_DE-mobile;name;release_date;picture;price;vendor
10646655;led_tvs;led_tvs,tvs_projectors_sales,philips;"26 INCH";;;"Redécouvrez le plaisir du cinéma, des rencontres sportives ou du jeu avec des images LED éclatantes grâce à ce téléviseur LED 66 cm (26"") HD Ready signé Philips. En plus de vous offrir la qualité de son et d'image Philips, ce modèle au design raffiné s'intègrera parfaitement à votre intérieur.";"Idéal pour toutes les pièces de la maison Grâce à l'incroyable qualité d'image de la technologie LED";"<b>Digital Crystal Clear</b>\nDigital Crystal Clear is a package of picture innovations that digitally adjusts and optimizes picture quality to optimal contrast, color and sharpness levels. The result is extremely clear pictures from any source.\n\n<b>LED</b>\nLED lighting technology is the most advanced available. In this TV it combines an eyecatching minimalistic design with stunning image quality and on top the lowest power consumption in its category. An other environmental benefit is that LED lighting technology does not contain hazardous materials. With LED backlight you can enjoy low power consumption, high brightness, incredible contrast and sharpness and vibrant colors.\n\n<b>Dynamic Contrast 150.000:1</b>\nYou want the LCD flat display with the highest contrast and most vibrant images. Philips advanced video processing combined with unique extreme dimming and backlight boosting technology results in vibrant images. Dynamic Contrast will increase the contrast with excellent blacklevel and accurate rendition of dark shades and colors. It gives a bright, lifelike picture with high contrast and vibrant colors.\n\n<b>Incredible Surround</b>\nFeel the power of the music beat and the atmosphere of the movies. Incredible Surround allows you to experience total surround with greater depth and width of sound. It gives a clear and spacious sound stage complementary to the rich viewing experience.\n\n<b>2 HDMI inputs with Easylink</b>\nHDMI is a single cable to carry both picture and audio signals from your devices to your TV, saving you from cable clutter. It carries uncompressed signals, ensuring that you have the highest quality from source to screen. Together with Philips Easylink, you need only one remote control to perform most operations on your TV, DVD, BluRay, set top box or home theatre system. Enjoy high quality picture and sound without clutter or fuss.\n\n<b>Energy efficient LED</b>\nUp to 40% more energy efficient than conventional flat TVs. Using the latest LED backlight technology, LED-backlit TVs are considered a more sustainable choice, with a longer life and far lower energy consumption than plasmas and conventional LCD TVs. Unlike CCFL backlights, LEDs do not use mercury in their manufacture. In addition, Philips TV designs have improved generation after generation resulting in an increase in material efficiency and a reduction in energy usage without compromising on\nsafety and wellbeing. That's good news for you today - your children tomorrow.\n\n<b>Integrated DVB tuner MPEG-4</b>\nThe integrated digital tuner lets you receive digital cable and terrestrial TV without an additional set top box. Enjoy quality TV clutter free.\n\n<b>PC input (HDMI+VGA)</b>\nWith PC input you can use your TV as a PC monitor either using a HDMI-DVI cable/converter (for digital signals) or VGA cable (for analog signals).";"26PDL4906H, 66.04 cm (26 "") LED, 1366 x 768p, 400 cd/m2, 8ms, 2 x 5 W, HDMI, HDMI-CEC, USB, Scart, 47 W";"Erleben Sie mit diesem Philips 66 cm (26"") HD Ready LED-Fernseher Filme, Sportereignisse oder Spiele in brillanten LED-Bildern. Dank der Bild- und Klangqualität von Philips und dem anspruchsvollen Design passt dieser Fernseher perfekt in jeden Raum Ihres Zuhauses.";"Perfekt für jeden Raum Mit lebensechten LED-Bildern";"Philips 26PDL4906H";2011-08-18;images/10646655-Philips.jpg;"247.73 EUR,354.38 USD";philips
10726828;led_tvs;led_tvs,tvs_projectors_sales,lenco;"24 INCH";;;;;"- 61 CM (24”) 16:9 LED display\n- Resolutie 1920 x 1080 pixels\n- Full HD\n- Common Interface + (CI+)\n- Slot-in DVD-Player, plays: DVD, SVCD, VCD, CD, HD-CD, WMA and digitale audio disc /JPEG disc\n- HD DVB-T (MPEG4) / DVB-C tuner\n- Contrastratio 1000:1\n- Multi TV system: PAL & SECAM\n- Supports NICAM stereo\n- Multiple OSD languages\n- Electronic Program Guide (EPG)\n- Teletext, sleeptimer & childlock\n- Built-in Stereospeakers 2 x 3W\n- Suitable for wall mounting (VESA 100).";"DVL-2493, 60.96 cm (24 "") , LED, 16:9, Full HD, DVD, DVB-T/C";;;"Lenco DVL-2493";2011-08-26;images/10726828-7.jpg;"509.94 EUR,718.19 USD";lenco
10726830;led_tvs;led_tvs,tvs_projectors_sales,lenco;"26 INCH";;;;;"- 62 cm (24”) 16:9 LED display\n- Resolutie 1920 x 1080 pixels\n- Full HD\n- Common Interface (CI)\n- Slot-in DVD-Player, plays: DVD, SVCD, VCD, CD, HD-CD, WMA and digitale audio disc /JPEG disc\n- HD DVB-T (MPEG4) / DVB-C tuner\n- Personal Video Recorder (PVR)\n- Contrastratio 1000:1\n- Multi TV system: PAL & SECAM\n- Supports NICAM stereo\n- Multiple OSD languages\n- Electronic Program Guide (EPG)\n- Teletext, sleeptimer\n- Hotelmode & childlock\n- Built-in Stereospeakers 2 x 3W\n- Suitable for wall mounting (VESA 100).";"DVL-2690, 66.04 cm (26 "") , 16:9, Full HD, DVD, DVB-T/C, PAL, SECAM";;;"Lenco DVL-2690";2011-08-26;images/10726830-9186.jpg;"937.37 EUR,593.68 USD";lenco
10726831;led_tvs;led_tvs,tvs_projectors_sales,lenco;"26 INCH";;;;;"- 62 cm (24”) 16:9 LED display\n- Resolutie 1920 x 1080 pixels\n- Full HD\n- Common Interface (CI)\n- Slot-in DVD-Player, plays: DVD, SVCD, VCD, CD, HD-CD, WMA and digitale audio disc /JPEG disc\n- HD DVB-T (MPEG4) / DVB-C tuner\n- Personal Video Recorder (PVR)\n- Contrastratio 1000:1\n- Multi TV system: PAL & SECAM\n- Supports NICAM stereo\n- Multiple OSD languages\n- Electronic Program Guide (EPG)\n- Teletext, sleeptimer\n- Hotelmode & childlock\n- Built-in Stereospeakers 2 x 3W\n- Suitable for wall mounting (VESA 100).";"DVL-2690, 66.04 cm (26 "") , 16:9, Full HD, DVD, DVB-T/C, PAL, SECAM";;;"Lenco DVL-2690";2011-08-26;images/10726831-7075.jpg;"192.75 EUR,848.86 USD";lenco
10738924;led_tvs;led_tvs,tvs_projectors_sales,philips;"46 INCH";;;"Élu meilleur téléviseur écologique européen 2011-2012 par l'EISA, le téléviseur LED Smart TV Econova 46PFL6806 ECO de Philips offre des images claires et réalistes en Full HD et un son authentique. Grâce à la fonction Smart TV, vous pouvez surfer sur Internet et télécharger des films en toute simplicité.";"Conçu pour l'avenir Classe énergétique A++";"<b>Designed with the future in mind</b>\n\nAwarded as the European Green TV 2011-2012 by EISA, the Philips Econova 46PFL6806 ECO Smart LED TV has clear, vivid Full HD pictures and authentic sound. With SmartT TV, you can easily surf the internet and download movies.\n\n<b>Your entertainment in brilliant detail.</b>\n- Full HD TV with Pixel Plus HD for better details and clarity\n- Brilliant LED images with low power consumption\n- 400Hz Perfect Motion Rate (PMR) for superb motion sharpness\n\n<b>Enjoy the online world with Smart TV</b>\n- A wealth of online apps, videos to rent and catch-up TV\n- Control the TV with your smart phone, tablet or keyboard\n- Enjoy photos, music and movies from any device on your TV\n- Record or pause your program easily\n- Wi-Fi Ready to use Net TV Apps and SimplyShare wirelessly\n\n<b>Greener every day</b>\n- 100% recyclable packaging for lowest environmental impact\n- Zero power consumption at a flick of the 0 Watt hard switch\n- 2-in-1 stand for easy use on table and a wallmount\n- Solar rechargeable remote means never replace batteries";"46'' LED, 1920 x 1080p, Full HD, 2ms, DVB-T/C, 2 x 14W, LAN RJ-45, Wireless LAN, 3HDMI";;;"Philips 46PFL6806H";2011-08-28;images/10738924-Philips.jpg;"409.84 EUR";philips
10776291;led_tvs;led_tvs,tvs_projectors_sales,philips;"42 INCH";;;"Comme un tableau sur votre mur. Profitez du nec plus ultra des téléviseurs ultra-plats Philips. L'incroyable qualité d'image offerte par la technologie LED et l'impression d'immersion procurée par la technologie Ambilight vous plongent au cœur de l'action.\n\n<b>Fonctions avancées et évolutives spécifiques pour les hôtels</b>\n- Des images LED éclatantes et une faible consommation d'énergie\n- Support 2-en-un pour une installation facile sur une table ou en tant que support mural pivotant\n- Boîtier de connexion intégré\n- Verrouillage du menu d'installation\n- Guide électronique des programmes avancé et liste des chaînes\n\n<b>Une expérience client vraiment différente</b>\n- Ambilight Spectra 2 prolonge l'expérience\n- Perfect Motion Rate (PMR) à 400 Hz pour des mouvements incroyablement nets\n- Liste de chaînes analogiques et numériques commune\n\n<b>Durable et fiable</b>\n- Faible consommation d'énergie\n- Le bouton vert permet aux clients de réduire encore plus la consommation d'énergie\n- Design respectueux de l'environnement et châssis ignifugé";"42HFL7406D - 42'' LCD TV, 1920 x 1080, 450 cd/m2";"Like a painting on your wall, experience the latest in ultra-thin TV from Philips. Combining powerful LED picture performance and the immersion of Ambilight, be assured yourguests are always part of the action.\n\n<b>Advanced hotel features and future proof</b>\n- Brilliant LED images with low power consumption\n- 2-in-1 stand for easy use on table and as swivel wall mount\n- Integrated Connectivity Panel\n- Installation menu locking\n- Advanced EPG and channel list\n\n<b>Differentiating guest experience</b>\n- Ambilight Spectra 2 sided intensifies the experience\n- 400 Hz Perfect Motion Rate (PMR) for superb motion sharpness\n- One combined channel list for Analogue and Digital channels\n\n<b>Sustainable and safe</b>\n- Low power consumption\n- Green Button allows guest to save even more energy\n- Eco-friendly design and flame-retardant housing";"42HFL7406D - 42'' LCD TV, 1920 x 1080, 450 cd/m2";"Der neueste ultraflache Fernseher von Philips lässt sich genießen wie ein Gemälde. Ihre Gäste erleben leistungsstarke LED-Bildtechnologie und tauchen ein in die Welt von Ambilight. So sind sie immer mitten im Geschehen.";"Wagen Sie etwas Neues! mit Ambilight in einem extrem schlanken Design";"Philips 42HFL7406D/10 LED TV";2011-08-30;images/10776291-Philips.jpg;"365.05 EUR,542.65 USD";philips
10806799;led_tvs;led_tvs,tvs_projectors_sales,salora;"19 INCH";;;;;"Salora 19LED7015TDW. HD type: HD-Ready, Display resolution: 1366 x 768, Aspect ratio: 16:9. Tuner type: Digital, Digital signal format system: DVB-T. RMS rated power: 2.5. HDMI version: 1.3. Optical disc player type: DVD player, Disc types supported: CD, CD-R, CD-RW, DVD, DVD-R, DVD-RW";"Salora 19LED7015TDW, HD-Ready, 1366 x 768, 16:9, Digital, DVB-T, 2.5";;;"Salora 19LED7015TDW LED TV";2011-09-05;images/10806799-1356.jpg;"850.83 EUR,258.34 USD";salora
10806800;led_tvs;led_tvs,tvs_projectors_sales,salora;"22 INCH";;;;;"Salora 22LED7015TDW. HD type: Full HD, Display resolution: 1920 x 1080, Aspect ratio: 16:9. Tuner type: Digital, Digital signal format system: DVB-T. RMS rated power: 2.5. HDMI version: 1.3. Optical disc player type: DVD player, Disc types supported: CD, CD-R, CD-RW, DVD, DVD+R, DVD+RW, DVD-R, DVD-RW";"Salora 22LED7015TDW, Full HD, 1920 x 1080, 16:9, Digital, DVB-T, 2.5";;;"Salora 22LED7015TDW LED TV";2011-09-05;images/10806800-2267.jpg;"547.32 EUR,304.77 USD";salora
10957182;led_tvs;led_tvs,tvs_projectors_sales,samsung;"32 INCH";;;;;"Samsung UE32C5100. HD type: Full HD, Display resolution: 1920 x 1080, Supported graphics resolutions: 1920 x 1080 (HD 1080). Tuner type: Digital, Digital signal format system: DVB-C, DVB-T. Audio system: Dolby Digital Plus, Dolby Pulse, DTS 2.0. Consumer Electronics Control (CEC): Anynet+. Smart modes: Game";"Samsung UE32C5100, Full HD, 1920 x 1080, 1920 x 1080 (HD 1080), Digital, DVB-C, DVB-T, Dolby Digital Plus, Dolby Pulse, DTS 2.0";;;"Samsung UE32C5100 LED TV";2011-09-08;images/10957182-4596.jpg;"33.46 EUR,962.79 USD";samsung
10982362;led_tvs;led_tvs,tvs_projectors_sales,philips;"46 INCH";;;"<b>Votre divertissement dans des détails éclatants.</b>\n\n- Téléviseur Full HD avec Pixel Plus HD : plus de détails et de clarté\n- Des images LED éclatantes et une faible consommation d'énergie\n- Perfect Motion Rate (PMR) à 100 Hz pour des mouvements incroyablement nets\n\n<b>Un son riche et cristallin</b>\n\n- Clear Sound, parce que chaque mot a son importance\n- Enceintes 20 W et technologie Ambi-wOOx, pour des basses profondes\n\n<b>Des connexions entièrement numériques en toute simplicité</b>\n\n- Connectivité simple avec 3 entrées HDMI et EasyLink\n- USB pour une formidable lecture multimédia\n- Tuner MPEG-4 intégré pour réception HD sans décodeur\n\n<b>Simple à installer et à utiliser</b>\n\n- Laissez-vous guider tout au long de l'installation grâce à l'aide à l'écran\n- Simple à installer avec l'assistant de réglage";"116.84 cm (46 "") , 1920x1080p, 400 cd/m, 500000:1, 2 ms, 2 x 10W, 3xHDMI, Component, Scart, USB, CI+, VGA, 82 W";"<b>Relax and enjoy a great TV night</b>\n<b>with brilliant 100Hz PMR LED picture</b>\nRelax and enjoy a great TV night in brilliant LED quality on the Philips 5000 Series 46PFL5606 LED TV. Powered by the Pixel Plus HD engine for clear, vivid Full HD pictures, and complimented by authentic sound.\n\n<b>Your entertainment in brilliant detail.</b>\n- Full HD TV with Pixel Plus HD for better details and clarity\n- Brilliant LED images with incredible contrast\n- 100Hz Perfect Motion Rate (PMR) for superb motion sharpness\n\n<b>Authentic and clear sound experience</b>\n- Hear every word with Clear Sound\n- Feel the bass of 20W RMS and Ambi-wOOx\n\n<b>Complete digital connectivity made simple</b>\n- Seamless connectivity with 3 HDMI inputs and Easylink\n- Integrated MPEG-4 tuner for HD reception without set top box\n- USB for fantastic multimedia playback\n\n<b>Simple to set up, easy to use</b>\n- Easy to set up with setting assistance\n- Be guided through your set-up with simple on screen help";"116.84 cm (46 "") , 1920x1080p, 400 cd/m, 500000:1, 2 ms, 2 x 10W, 3xHDMI, Component, Scart, USB, CI+, VGA, 82 W";;;"Philips 46PFL5606H";2011-09-12;images/10982362-Philips.jpg;"905.94 EUR,945.05 USD";philips
11051161;led_tvs;led_tvs,tvs_projectors_sales,toshiba;"32 INCH";;;;;"<b>Full HD, 3D Full HD, LED-TV</b>\nThe smart start into the 3D-world. Our new TL-series offers the smart and cost-effective start into the 3D Full HD world. With the Dualtuner, 200 AMR and four HDMI ports you are perfectly equipped for best TV-entertainment.\n\n<b>LED PICTURE QUALITY</b>\nIn LED televisions, LEDs (Light Emitting Diodes) are used for backlighting purposes. When LEDs are used in televisions, they vastly improve picture quality and lower power consumption.\n\n<b>FULL HD</b>\nFull HD televisions are capable of displaying the full high-definition resolution level of 1920 x 1080 pixels.\n\n<b>Toshiba Dualtuner</b>\nNext to an analogue tuner, this TV also offers a tuner for DVB-T and DVB-C.";"32TL838G, 81.28 cm (32 "") LED 1920 x 1080 px, 16:9, 400 cd/m2, 5000000:1, 8 ms, 2 x 10 W, 4 x HDMI, 2 x USB 2.0, 91 W, 10500 g, Black";"3D Full HD, 200 Hz AMR, LED-TV\nDer smarte Einstieg in die 3D-Welt. Mit der Active-Shutter-Technik erleben Sie mit einer entsprechenden Brille 3D-Filme in höchster Auflösung und mit atemberaubendem Tiefeneffekt.\n\nACTIVE-SHUTTER-TECHNOLOGIE\nZur Erzeugung von 3D-Bildern sind spezielle Panels und 3D-Brillen erforderlich. Dieser Fernseher ist in der Lage 3D-Inhalte in Full-HD-Auflösung (1920 x 1080 Bildpunkte) zu liefern.\n\nLED\nLEDs wandeln Strom effizient in Licht um und liefern zusätzlich bessere Kontraste und leuchtendere Farben. Die Full-HD-Auflösung unterstreicht diese hervorragenden Eigenschaften zusätzlich.\n\nToshiba Places\nToshiba Places – die besten Internet-Inhalte auf Knopfdruck.\n\nHBBTV\nEin europäischer Standard für die Übertragung und Anzeige von Internetinhalten auf Fernsehern. HbbTV ermöglicht den Zugriff auf umfangreiche Zusatzinformationen zum laufenden Programm und die Mediatheken der Fernsehsender.\n\nDualtuner\nDieser TV bietet neben einem analogen Tuner ebenfalls einen Tuner für DVB-T und DVB-C (HD).";"81.28 cm (32 "") LED 1920 x 1080 px, 16:9, 400 cd/m2, 5000000:1, 8 ms, 2 x 10 W, 4 x HDMI, 2 x USB 2.0, 91 W, 10500 g, Schwarz";"Toshiba 32TL838G LED TV";2011-09-21;images/11051161-5245.jpg;"449.3 EUR,315.75 USD";toshiba
